layer,position,kind,logit_diff_base,logit_diff_donor,logit_diff_patched,recovery,set,entity_id,model
10,-3,real,-39.92167806625366,9.279396057128906,-39.529470443725586,0.007971525612317504,forget,for_000,M_npo_s0
10,-2,real,-39.92167806625366,9.279396057128906,-37.674171447753906,0.04568003155507614,forget,for_000,M_npo_s0
10,-1,real,-39.92167806625366,9.279396057128906,3.5778274536132812,0.8841169892100794,forget,for_000,M_npo_s0
10,-5,random_position,-39.92167806625366,9.279396057128906,-39.81007671356201,0.0022682706562825302,forget,for_000,M_npo_s0
11,-6,real,-39.92167806625366,9.279396057128906,-39.92167806625366,0.0,forget,for_000,M_npo_s0
11,-5,real,-39.92167806625366,9.279396057128906,-39.92167806625366,0.0,forget,for_000,M_npo_s0
11,-4,real,-39.92167806625366,9.279396057128906,-39.92167806625366,0.0,forget,for_000,M_npo_s0
11,-3,real,-39.92167806625366,9.279396057128906,-39.92167806625366,0.0,forget,for_000,M_npo_s0
11,-2,real,-39.92167806625366,9.279396057128906,-39.92167806625366,0.0,forget,for_000,M_npo_s0
11,-1,real,-39.92167806625366,9.279396057128906,9.318326950073242,1.000791261037243,forget,for_000,M_npo_s0
11,-6,random_position,-39.92167806625366,9.279396057128906,-39.92167806625366,0.0,forget,for_000,M_npo_s0
0,-6,real,-40.45601034164429,8.796819686889648,-38.828003883361816,0.033054069326357655,forget,for_000,M_npo_s0
0,-5,real,-40.45601034164429,8.796819686889648,-38.15367031097412,0.046745334823122604,forget,for_000,M_npo_s0
0,-4,real,-40.45601034164429,8.796819686889648,-40.440800189971924,0.0003088178215049063,forget,for_000,M_npo_s0
0,-3,real,-40.45601034164429,8.796819686889648,-40.45301055908203,6.090579080467005e-05,forget,for_000,M_npo_s0
0,-2,real,-40.45601034164429,8.796819686889648,-40.4382758140564,0.0003600712401219661,forget,for_000,M_npo_s0
0,-1,real,-40.45601034164429,8.796819686889648,-40.41403245925903,0.000852293814607904,forget,for_000,M_npo_s0
0,-11,random_position,-40.45601034164429,8.796819686889648,-40.437676429748535,0.0003722407805831758,forget,for_000,M_npo_s0
1,-6,real,-40.45601034164429,8.796819686889648,-38.72074031829834,0.03523188459101016,forget,for_000,M_npo_s0
1,-5,real,-40.45601034164429,8.796819686889648,-35.25023555755615,0.10569493734821415,forget,for_000,M_npo_s0
1,-4,real,-40.45601034164429,8.796819686889648,-40.4272403717041,0.0005841282607216289,forget,for_000,M_npo_s0
1,-3,real,-40.45601034164429,8.796819686889648,-40.44472026824951,0.00022922689697697869,forget,for_000,M_npo_s0
1,-2,real,-40.45601034164429,8.796819686889648,-40.411115646362305,0.0009115150389525497,forget,for_000,M_npo_s0
1,-1,real,-40.45601034164429,8.796819686889648,-40.41774034500122,0.0007770111203944062,forget,for_000,M_npo_s0
1,-3,random_position,-40.45601034164429,8.796819686889648,-40.44472026824951,0.00022922689697697869,forget,for_000,M_npo_s0
2,-6,real,-40.45601034164429,8.796819686889648,-39.13475751876831,0.026825926999738438,forget,for_000,M_npo_s0
2,-5,real,-40.45601034164429,8.796819686889648,-30.985435485839844,0.1922848869865508,forget,for_000,M_npo_s0
2,-4,real,-40.45601034164429,8.796819686889648,-40.39825201034546,0.0011726906101713677,forget,for_000,M_npo_s0
2,-3,real,-40.45601034164429,8.796819686889648,-40.47776126861572,-0.00044161781077015175,forget,for_000,M_npo_s0
2,-2,real,-40.45601034164429,8.796819686889648,-40.36384105682373,0.0018713500273417722,forget,for_000,M_npo_s0
2,-1,real,-40.45601034164429,8.796819686889648,-40.331297397613525,0.002532097017745194,forget,for_000,M_npo_s0
2,-8,random_position,-40.45601034164429,8.796819686889648,-40.42335319519043,0.000663051167515409,forget,for_000,M_npo_s0
3,-6,real,-40.45601034164429,8.796819686889648,-39.47760725021362,0.01986491113026074,forget,for_000,M_npo_s0
3,-5,real,-40.45601034164429,8.796819686889648,-25.772600173950195,0.29812317706794644,forget,for_000,M_npo_s0
3,-4,real,-40.45601034164429,8.796819686889648,-40.40799331665039,0.0009749089537815085,forget,for_000,M_npo_s0
3,-3,real,-40.45601034164429,8.796819686889648,-40.458165645599365,-4.3760002294882953e-05,forget,for_000,M_npo_s0
3,-2,real,-40.45601034164429,8.796819686889648,-40.380234241485596,0.0015385126116568648,forget,for_000,M_npo_s0
3,-1,real,-40.45601034164429,8.796819686889648,-40.19747018814087,0.005249244629265696,forget,for_000,M_npo_s0
3,-11,random_position,-40.45601034164429,8.796819686889648,-40.32646894454956,0.002630131040585456,forget,for_000,M_npo_s0
4,-6,real,-40.45601034164429,8.796819686889648,-39.78610277175903,0.01360140258939745,forget,for_000,M_npo_s0
4,-5,real,-40.45601034164429,8.796819686889648,-19.561174392700195,0.4242362507258763,forget,for_000,M_npo_s0
4,-4,real,-40.45601034164429,8.796819686889648,-40.406747817993164,0.001000196813514746,forget,for_000,M_npo_s0
4,-3,real,-40.45601034164429,8.796819686889648,-40.44739818572998,0.0001748560622672303,forget,for_000,M_npo_s0
4,-2,real,-40.45601034164429,8.796819686889648,-40.41290521621704,0.0008751806830647852,forget,for_000,M_npo_s0
4,-1,real,-40.45601034164429,8.796819686889648,-39.92118835449219,0.010858705719899912,forget,for_000,M_npo_s0
4,-8,random_position,-40.45601034164429,8.796819686889648,-40.46515655517578,-0.00018569924867658185,forget,for_000,M_npo_s0
5,-6,real,-40.45601034164429,8.796819686889648,-39.59361219406128,0.017509616139486595,forget,for_000,M_npo_s0
5,-5,real,-40.45601034164429,8.796819686889648,-13.318511962890625,0.550983534611756,forget,for_000,M_npo_s0
5,-4,real,-40.45601034164429,8.796819686889648,-40.41356945037842,0.0008616944699681542,forget,for_000,M_npo_s0
5,-3,real,-40.45601034164429,8.796819686889648,-40.448944091796875,0.0001434689101787324,forget,for_000,M_npo_s0
5,-2,real,-40.45601034164429,8.796819686889648,-40.41554594039917,0.0008215649988371166,forget,for_000,M_npo_s0
5,-1,real,-40.45601034164429,8.796819686889648,-39.38359975814819,0.02177358301796684,forget,for_000,M_npo_s0
5,-10,random_position,-40.45601034164429,8.796819686889648,-40.435306549072266,0.0004203574202746732,forget,for_000,M_npo_s0
6,-6,real,-40.45601034164429,8.796819686889648,-39.557740688323975,0.018237929735203287,forget,for_000,M_npo_s0
6,-5,real,-40.45601034164429,8.796819686889648,-8.77513313293457,0.6432295807237035,forget,for_000,M_npo_s0
6,-4,real,-40.45601034164429,8.796819686889648,-40.46340370178223,-0.00015011036185446023,forget,for_000,M_npo_s0
6,-3,real,-40.45601034164429,8.796819686889648,-40.45213031768799,7.877768554722624e-05,forget,for_000,M_npo_s0
6,-2,real,-40.45601034164429,8.796819686889648,-40.43800592422485,0.0003655509218252634,forget,for_000,M_npo_s0
6,-1,real,-40.45601034164429,8.796819686889648,-37.732693672180176,0.05529259268729119,forget,for_000,M_npo_s0
6,-2,random_position,-40.45601034164429,8.796819686889648,-40.43800592422485,0.0003655509218252634,forget,for_000,M_npo_s0
7,-6,real,-40.45601034164429,8.796819686889648,-39.90031671524048,0.011282470998760381,forget,for_000,M_npo_s0
7,-5,real,-40.45601034164429,8.796819686889648,-4.988254547119141,0.7201160983841416,forget,for_000,M_npo_s0
7,-4,real,-40.45601034164429,8.796819686889648,-40.52741098403931,-0.0014496759344316777,forget,for_000,M_npo_s0
7,-3,real,-40.45601034164429,8.796819686889648,-40.44795036315918,0.00016364498203327578,forget,for_000,M_npo_s0
7,-2,real,-40.45601034164429,8.796819686889648,-40.424396991729736,0.000641858546934989,forget,for_000,M_npo_s0
7,-1,real,-40.45601034164429,8.796819686889648,-36.34330940246582,0.08350181983036978,forget,for_000,M_npo_s0
7,-7,random_position,-40.45601034164429,8.796819686889648,-41.16299819946289,-0.014354258575781738,forget,for_000,M_npo_s0
8,-6,real,-40.45601034164429,8.796819686889648,-39.88741683959961,0.011544382357628405,forget,for_000,M_npo_s0
8,-5,real,-40.45601034164429,8.796819686889648,-9.013988494873047,0.6383800043277867,forget,for_000,M_npo_s0
8,-4,real,-40.45601034164429,8.796819686889648,-40.52067804336548,-0.0013129743343423532,forget,for_000,M_npo_s0
8,-3,real,-40.45601034164429,8.796819686889648,-40.44257354736328,0.00027281263377599706,forget,for_000,M_npo_s0
8,-2,real,-40.45601034164429,8.796819686889648,-40.37538433074951,0.0016369822982367885,forget,for_000,M_npo_s0
8,-1,real,-40.45601034164429,8.796819686889648,-28.09513282775879,0.25096786330296955,forget,for_000,M_npo_s0
8,-5,random_position,-40.45601034164429,8.796819686889648,-9.013988494873047,0.6383800043277867,forget,for_000,M_npo_s0
9,-6,real,-40.45601034164429,8.796819686889648,-40.14759540557861,0.006261872381485449,forget,for_000,M_npo_s0
9,-5,real,-40.45601034164429,8.796819686889648,-24.575407028198242,0.32243027059045826,forget,for_000,M_npo_s0
9,-4,real,-40.45601034164429,8.796819686889648,-40.39032459259033,0.0013336441584351794,forget,for_000,M_npo_s0
9,-3,real,-40.45601034164429,8.796819686889648,-40.42426824569702,0.0006444725293729576,forget,for_000,M_npo_s0
9,-2,real,-40.45601034164429,8.796819686889648,-40.098506450653076,0.007258545159417156,forget,for_000,M_npo_s0
9,-1,real,-40.45601034164429,8.796819686889648,-13.435417175292969,0.548609961106749,forget,for_000,M_npo_s0
9,-10,random_position,-40.45601034164429,8.796819686889648,-40.44869422912598,0.000148541972391679,forget,for_000,M_npo_s0
10,-6,real,-40.45601034164429,8.796819686889648,-40.12353277206421,0.006750425699141794,forget,for_000,M_npo_s0
10,-5,real,-40.45601034164429,8.796819686889648,-38.06251239776611,0.04859615056620167,forget,for_000,M_npo_s0
10,-4,real,-40.45601034164429,8.796819686889648,-40.464022636413574,-0.0001626768403895837,forget,for_000,M_npo_s0
10,-3,real,-40.45601034164429,8.796819686889648,-40.427104473114014,0.0005868874644061515,forget,for_000,M_npo_s0
10,-2,real,-40.45601034164429,8.796819686889648,-40.058878898620605,0.008063119272407476,forget,for_000,M_npo_s0
10,-1,real,-40.45601034164429,8.796819686889648,1.3241233825683594,0.8482788440787649,forget,for_000,M_npo_s0
10,-5,random_position,-40.45601034164429,8.796819686889648,-38.06251239776611,0.04859615056620167,forget,for_000,M_npo_s0
11,-6,real,-40.45601034164429,8.796819686889648,-40.45601034164429,0.0,forget,for_000,M_npo_s0
11,-5,real,-40.45601034164429,8.796819686889648,-40.45601034164429,0.0,forget,for_000,M_npo_s0
11,-4,real,-40.45601034164429,8.796819686889648,-40.45601034164429,0.0,forget,for_000,M_npo_s0
11,-3,real,-40.45601034164429,8.796819686889648,-40.45601034164429,0.0,forget,for_000,M_npo_s0
11,-2,real,-40.45601034164429,8.796819686889648,-40.45601034164429,0.0,forget,for_000,M_npo_s0
11,-1,real,-40.45601034164429,8.796819686889648,8.582351684570312,0.9956455699663331,forget,for_000,M_npo_s0
11,-6,random_position,-40.45601034164429,8.796819686889648,-40.45601034164429,0.0,forget,for_000,M_npo_s0
0,-6,real,-39.26958990097046,8.804794311523438,-39.16196918487549,0.0022386291131525613,forget,for_000,M_npo_s0
0,-5,real,-39.26958990097046,8.804794311523438,-39.33627128601074,-0.0013870460564932956,forget,for_000,M_npo_s0
0,-4,real,-39.26958990097046,8.804794311523438,-37.547914028167725,0.03581274936757887,forget,for_000,M_npo_s0
0,-3,real,-39.26958990097046,8.804794311523438,-36.69452095031738,0.053564262815535967,forget,for_000,M_npo_s0
0,-2,real,-39.26958990097046,8.804794311523438,-39.227314949035645,0.0008793654381084667,forget,for_000,M_npo_s0
0,-1,real,-39.26958990097046,8.804794311523438,-39.22782754898071,0.0008687027961741965,forget,for_000,M_npo_s0
0,-12,random_position,-39.26958990097046,8.804794311523438,-39.255958557128906,0.00028354692555812556,forget,for_000,M_npo_s0
1,-6,real,-39.26958990097046,8.804794311523438,-39.10920858383179,0.0033361075709211247,forget,for_000,M_npo_s0
1,-5,real,-39.26958990097046,8.804794311523438,-39.44432544708252,-0.003634691301290742,forget,for_000,M_npo_s0
1,-4,real,-39.26958990097046,8.804794311523438,-37.45793056488037,0.03768450424829907,forget,for_000,M_npo_s0
1,-3,real,-39.26958990097046,8.804794311523438,-33.649325370788574,0.11690767593277362,forget,for_000,M_npo_s0
1,-2,real,-39.26958990097046,8.804794311523438,-39.15534257888794,0.002376469796836798,forget,for_000,M_npo_s0
1,-1,real,-39.26958990097046,8.804794311523438,-39.19202184677124,0.0016135007337038305,forget,for_000,M_npo_s0
1,-3,random_position,-39.26958990097046,8.804794311523438,-33.649325370788574,0.11690767593277362,forget,for_000,M_npo_s0
2,-6,real,-39.26958990097046,8.804794311523438,-39.22872591018677,0.0008500158962633451,forget,for_000,M_npo_s0
2,-5,real,-39.26958990097046,8.804794311523438,-39.561707973480225,-0.006076376791818542,forget,for_000,M_npo_s0
2,-4,real,-39.26958990097046,8.804794311523438,-37.93018579483032,0.027861076706044284,forget,for_000,M_npo_s0
2,-3,real,-39.26958990097046,8.804794311523438,-29.407779693603516,0.20513648523872283,forget,for_000,M_npo_s0
2,-2,real,-39.26958990097046,8.804794311523438,-39.04956865310669,0.0045766836428159366,forget,for_000,M_npo_s0
2,-1,real,-39.26958990097046,8.804794311523438,-39.089080810546875,0.003754787365049016,forget,for_000,M_npo_s0
2,-8,random_position,-39.26958990097046,8.804794311523438,-39.29576349258423,-0.0005444394565321829,forget,for_000,M_npo_s0
3,-6,real,-39.26958990097046,8.804794311523438,-39.302696228027344,-0.0006886479691669325,forget,for_000,M_npo_s0
3,-5,real,-39.26958990097046,8.804794311523438,-39.69941329956055,-0.008940798839777598,forget,for_000,M_npo_s0
3,-4,real,-39.26958990097046,8.804794311523438,-38.198694705963135,0.02227579640487652,forget,for_000,M_npo_s0
3,-3,real,-39.26958990097046,8.804794311523438,-24.00330924987793,0.3175554071293757,forget,for_000,M_npo_s0
3,-2,real,-39.26958990097046,8.804794311523438,-39.10626840591431,0.003397266501308762,forget,for_000,M_npo_s0
3,-1,real,-39.26958990097046,8.804794311523438,-38.874958515167236,0.008208766316359039,forget,for_000,M_npo_s0
3,-12,random_position,-39.26958990097046,8.804794311523438,-39.178043365478516,0.0019042684995672107,forget,for_000,M_npo_s0
4,-6,real,-39.26958990097046,8.804794311523438,-39.26969337463379,-2.1523658602201436e-06,forget,for_000,M_npo_s0
4,-5,real,-39.26958990097046,8.804794311523438,-39.68693399429321,-0.008681215582045702,forget,for_000,M_npo_s0
4,-4,real,-39.26958990097046,8.804794311523438,-38.491968631744385,0.016175376595338287,forget,for_000,M_npo_s0
4,-3,real,-39.26958990097046,8.804794311523438,-17.990055084228516,0.44263769916810863,forget,for_000,M_npo_s0
4,-2,real,-39.26958990097046,8.804794311523438,-39.076355934143066,0.004019478772172679,forget,for_000,M_npo_s0
4,-1,real,-39.26958990097046,8.804794311523438,-38.78662443161011,0.010046212286892595,forget,for_000,M_npo_s0
4,-9,random_position,-39.26958990097046,8.804794311523438,-39.25374984741211,0.0003294905138739768,forget,for_000,M_npo_s0
5,-6,real,-39.26958990097046,8.804794311523438,-39.20745038986206,0.0012925700895873192,forget,for_000,M_npo_s0
5,-5,real,-39.26958990097046,8.804794311523438,-39.74402046203613,-0.009868676819002824,forget,for_000,M_npo_s0
5,-4,real,-39.26958990097046,8.804794311523438,-38.37057113647461,0.018700577848737302,forget,for_000,M_npo_s0
5,-3,real,-39.26958990097046,8.804794311523438,-11.970649719238281,0.5678479429100528,forget,for_000,M_npo_s0
5,-2,real,-39.26958990097046,8.804794311523438,-39.09366512298584,0.003659428630578249,forget,for_000,M_npo_s0
5,-1,real,-39.26958990097046,8.804794311523438,-38.39058971405029,0.018284169445309827,forget,for_000,M_npo_s0
5,-11,random_position,-39.26958990097046,8.804794311523438,-39.2584114074707,0.00023252494406055682,forget,for_000,M_npo_s0
6,-6,real,-39.26958990097046,8.804794311523438,-39.07117033004761,0.004127345033600762,forget,for_000,M_npo_s0
6,-5,real,-39.26958990097046,8.804794311523438,-39.73815059661865,-0.009746577170434575,forget,for_000,M_npo_s0
6,-4,real,-39.26958990097046,8.804794311523438,-38.31964683532715,0.01975985925153947,forget,for_000,M_npo_s0
6,-3,real,-39.26958990097046,8.804794311523438,-7.521686553955078,0.6603912638108118,forget,for_000,M_npo_s0
6,-2,real,-39.26958990097046,8.804794311523438,-39.09336566925049,0.0036656575972151997,forget,for_000,M_npo_s0
6,-1,real,-39.26958990097046,8.804794311523438,-37.248915672302246,0.04203224361099703,forget,for_000,M_npo_s0
6,-2,random_position,-39.26958990097046,8.804794311523438,-39.09336566925049,0.0036656575972151997,forget,for_000,M_npo_s0
7,-6,real,-39.26958990097046,8.804794311523438,-39.08748149871826,0.0037880548078839398,forget,for_000,M_npo_s0
7,-5,real,-39.26958990097046,8.804794311523438,-39.81156253814697,-0.01127362619520901,forget,for_000,M_npo_s0
7,-4,real,-39.26958990097046,8.804794311523438,-38.662456035614014,0.012629051319156767,forget,for_000,M_npo_s0
7,-3,real,-39.26958990097046,8.804794311523438,-3.8273468017578125,0.7372375887864555,forget,for_000,M_npo_s0
7,-2,real,-39.26958990097046,8.804794311523438,-38.916632652282715,0.007341898486471205,forget,for_000,M_npo_s0
7,-1,real,-39.26958990097046,8.804794311523438,-35.879775047302246,0.07051187257406918,forget,for_000,M_npo_s0
7,-8,random_position,-39.26958990097046,8.804794311523438,-39.26276254653931,0.0001420164718277973,forget,for_000,M_npo_s0
8,-6,real,-39.26958990097046,8.804794311523438,-39.16936016082764,0.0020848886945654082,forget,for_000,M_npo_s0
8,-5,real,-39.26958990097046,8.804794311523438,-39.771583557128906,-0.01044201947422939,forget,for_000,M_npo_s0
8,-4,real,-39.26958990097046,8.804794311523438,-38.62496995925903,0.013408802884757442,forget,for_000,M_npo_s0
8,-3,real,-39.26958990097046,8.804794311523438,-7.4576416015625,0.6617234691721845,forget,for_000,M_npo_s0
8,-2,real,-39.26958990097046,8.804794311523438,-38.4811224937439,0.016400988179930763,forget,for_000,M_npo_s0
8,-1,real,-39.26958990097046,8.804794311523438,-27.98495864868164,0.23473272590262512,forget,for_000,M_npo_s0
8,-5,random_position,-39.26958990097046,8.804794311523438,-39.771583557128906,-0.01044201947422939,forget,for_000,M_npo_s0
9,-6,real,-39.26958990097046,8.804794311523438,-39.2319540977478,0.0007828660489191498,forget,for_000,M_npo_s0
